SampName,Treatment,Timepoint,Replicate
S01,C,0,A
S02,C,0,B
S03,C,0,C
S04,LGV,0,A
S05,LGV,0,B
S06,LGV,0,C
S07,HV,0,A
S08,HV,0,B
S09,HV,0,C
S13,C,12,A
S14,C,12,B
S15,C,12,C
S16,LGV,12,A
S17,LGV,12,C
S18,LGV,12,B
S19,HV,12,A
S20,HV,12,B
S21,HV,12,C
S22,LGV,24,A
S23,LGV,24,B
S24,LGV,24,C
S25,HV,24,A
S26,HV,24,B
S27,HV,24,C
S28,C,24,A
S29,C,24,B
S30,C,36,A
S31,C,36,B
S32,C,36,C
S33,LGV,36,A
S34,LGV,36,B
S35,LGV,36,C
S36,HV,36,A
S37,HV,36,B
S48,HV,36,C
