Prochlorococcus ,Phage,Bacteria,Metabolites,Transcripts,ATP,Cellular_Buoyancy
0,0,0,0,0,0,12
2,6,6,12,12,12,24
4,12,12,24,24,24,
6,18,18,36,36,36,
8,24,24,48,48,48,
10,30,30,,,,
12,36,36,,,,
14,42,42,,,,
16,48,48,,,,
18,,,,,,
20,,,,,,
22,,,,,,
24,,,,,,
26,,,,,,
28,,,,,,
30,,,,,,
32,,,,,,
34,,,,,,
36,,,,,,
38,,,,,,
40,,,,,,
42,,,,,,
44,,,,,,
46,,,,,,
48,,,,,,
