MF,Name,mz,RT,Fraction,SIRUS_adduct,SIRIUS_molecular_formula,Classyfire_all_classifications,Classyfire_most_specific_classification_probability,SIRIUS_predicted_identity,SIRIUS_identity_confidence_score
HPos_1022,Trigonelline,138.05481,8.484,HPos,[M + H]+,C7H7NO2,Organic compounds; Organoheterocyclic compounds; Pyridines and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acid salts; Carboxylic acids; Pyridinecarboxylic acids and derivatives; Pyridinium derivatives; Pyridinecarboxylic acids; Organic cations; Vinylogous amides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Methylpyridines; N-methylpyridinium compounds; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities,0.9890572428703308,Gynesine,0.380191459778242
HPos_1022,Trigonelline,138.05481,8.484,HPos,[M + H]+,C7H7NO2,Organic compounds; Organoheterocyclic compounds; Pyridines and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acid salts; Carboxylic acids; Pyridinecarboxylic acids and derivatives; Pyridinium derivatives; Pyridinecarboxylic acids; Organic cations; Vinylogous amides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Methylpyridines; N-methylpyridinium compounds; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities,0.9952579140663148,Gynesine,0.3052705416718
HPos_1157,Ectoine,143.08125,10.162,HPos,[M + H]+,C6H10N2O2,"Organic compounds; Organoheterocyclic compounds; Amidines; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxamidines; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Carboximidamides; Imidolactams; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities",0.9299697279930116,ectoine,0.720177483690752
HPos_1157,Ectoine,143.08125,10.162,HPos,[M + H]+,C6H10N2O2,"Organic compounds; Organoheterocyclic compounds; Amidines; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxamidines; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Carboximidamides; Imidolactams; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities",0.9264609217643738,ectoine,0.725644288788122
HPos_1241,L-Glutamine,147.07626,11.233,HPos,[M + H]+,C5H10N2O3,"Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monoalkylamines; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Carboximidic acids and derivatives; Alpha amino acids; Amines; Primary amines; Carboximidic acids; Fatty Acyls; Organic oxides; D-alpha-amino acids; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities",0.5463649034500122,glutamin,0.896650504485539
HPos_1241,L-Glutamine,147.07626,11.233,HPos,[M + H]+,C5H10N2O3,"Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monoalkylamines; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Carboximidic acids and derivatives; Alpha amino acids; Amines; Primary amines; Carboximidic acids; Fatty Acyls; Organic oxides; D-alpha-amino acids; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities",0.5474969148635864,glutamin,0.905271835532944
HPos_1263,Unknown,148.06003,11.224,HPos,[M + H]+,C5H9NO4,"Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Dicarboxylic acids and derivatives; Amino acids and derivatives; Monoalkylamines; Amino fatty acids; Carboxylic acids; Carbonyl compounds; Alpha amino acids; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities",0.9233161807060242,Glutamat,0.602548577789607
HPos_1419,L-Histidine,156.07669,11.085,HPos,[M + CH2O2 + H]+,C5H7N3,"Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Imidazoles; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Azoles; Monoalkylamines; Monocarboxylic acids and derivatives; Carboxylic acids; Imidazolyl carboxylic acids and derivatives; Carbonyl compounds; Substituted imidazoles; Alpha amino acids; Amines; Primary amines; Aralkylamines; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Amino acids; Histidine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities",0.8451619148254395,histidin,0.663116754181584
HPos_1419,L-Histidine,156.07669,11.085,HPos,[M + H]+,C6H9N3O2,"Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Imidazoles; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Azoles; Monoalkylamines; Monocarboxylic acids and derivatives; Carboxylic acids; Imidazolyl carboxylic acids and derivatives; Carbonyl compounds; Substituted imidazoles; Alpha amino acids; Amines; Primary amines; Aralkylamines; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Amino acids; Histidine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities",0.8514600992202759,histidin,0.623753428150234
HPos_1446,Unknown,157.09721,9.022,HPos,[M + H]+,C7H12N2O2,"Organic compounds; Organoheterocyclic compounds; Amidines; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Piperazines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monoalkylamines; Carboxamidines; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Diazinanes; Alpha amino acids; Pyrrolidine carboxylic acids; Amines; Primary amines; Carboximidamides; N-alkylpiperazines; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities",0.6477599740028381,"2-methyl-4,5,6,7-tetrahydro-1H-1,3-diazepine-7-carboxylic acid",0.695144022098375
